rok,wiek,liczba_m,liczba_k
1988,6,350840,335102
1988,7,334726,320359
1988,8,341231,328354
1988,9,338097,322222
1988,10,331508,317117
1988,11,325703,310061
1988,12,329420,315022
1988,13,318687,305627
1988,14,307914,292825
1988,15,293128,281317
1988,16,288602,275427
1988,17,276828,263902
1988,18,267988,255006
1988,19,254991,240321
1988,20,254135,240305
1988,21,248243,235741
1988,22,249295,239678
1988,23,253966,245575
1988,24,262854,253442
1988,25,267977,259974
1988,26,273451,264367
1988,27,281434,272542
1988,28,303900,296546
1988,29,317650,309121
1988,30,336990,328038
1988,31,341697,332723
1988,32,339926,333439
1988,33,343894,336491
1988,34,331870,327249
1988,35,330762,327118
1988,36,327926,324578
1988,37,319350,318619
1988,38,313726,310712
1988,39,292973,292797
1988,40,289793,289358
1988,41,268138,268828
1988,42,244231,247297
1988,43,180196,247297
1988,44,174860,180610
1988,45,170204,175078
1988,46,168491,175379
1988,47,177652,183911
1988,48,189357,198428
1988,49,191751,203224
1988,50,189870,203042
1988,51,191886,203932
1988,52,195947,211855
1988,53,194291,210102
1988,54,187950,204832
1988,55,186806,203655
1988,56,193536,214420
1988,57,193387,213548
1988,58,198581,213548
1988,59,183371,210377
1988,60,178870,211698
1988,61,159734,195806
1988,62,152306,199770
1988,63,154515,208113
1988,64,137780,191227
1988,65,135899,188315
1988,66,127361,178336
1988,67,107505,149793
1988,68,106492,147694
1988,69,87855,127394
1988,70,60855,93213
1988,71,57674,85476
1988,72,57381,90447
1988,73,58713,96650
1988,74,71660,119947
1988,75,69254,114867
1988,76,67238,117566
1988,77,58274,102902
1988,78,56542,101670
1988,79,48622,89027
1988,80,41910,81476
1988,81,37338,72769
1988,82,30613,65311
1988,83,25014,55853
1988,84,20915,55853
1988,85,16323,40006
1988,86,13724,35115
1988,87,9889,26913
1988,88,8411,24327
1988,89,4720,13778
1988,90,3881,12280
1988,91,2742,8458
1988,92,1987,6591
1988,93,1366,4556
1988,94,879,3034
1988,95,628,2070
1988,96,557,1547
1988,97,325,990
1988,98,276,779
1988,99,968,1724
1988,100,334,1157
1989,0,284600,268600
1989,1,295900,281500
1989,2,304600,288400
1989,3,317000,303800
1989,4,337100,324000
1989,5,349600,333600
1989,6,357400,343300
1989,7,350000,334300
1989,8,333800,319500
1989,9,340300,327500
1989,10,337200,321400
1989,11,330600,316400
1989,12,324800,309300
1989,13,328600,314300
1989,14,317900,304900
1989,15,307100,292100
1989,16,292300,280700
1989,17,287800,274800
1989,18,275900,263300
1989,19,267000,254400
1989,20,254100,239700
1989,21,253200,239600
1989,22,247300,235100
1989,23,248400,238900
1989,24,253100,244800
1989,25,261800,252700
1989,26,266900,259100
1989,27,272400,263500
1989,28,280300,271600
1989,29,302500,295500
1989,30,316200,308000
1989,31,335500,326900
1989,32,340100,331600
1989,33,338300,332300
1989,34,342200,335300
1989,35,330200,326100
1989,36,329000,326000
1989,37,326000,323500
1989,38,317600,317500
1989,39,311700,309600
1989,40,291000,291700
1989,41,287800,288300
1989,42,266300,267800
1989,43,242300,267800
1989,44,178700,184800
1989,45,173300,179800
1989,46,168600,174200
1989,47,166700,174500
1989,48,175700,182900
1989,49,187100,197300
1989,50,189400,202000
1989,51,187200,201800
1989,52,189100,202600
1989,53,192800,210400
1989,54,191000,208500
1989,55,184500,203300
1989,56,183300,202000
1989,57,189500,212500
1989,58,189100,212500
1989,59,193800,222700
1989,60,178500,207900
1989,61,173900,209100
1989,62,155000,193200
1989,63,147500,196800
1989,64,149200,204700
1989,65,132800,187900
1989,66,130700,184800
1989,67,122100,174600
1989,68,102800,146400
1989,69,101400,144000
1989,70,83300,123600
1989,71,57600,90300
1989,72,54300,82600
1989,73,53800,87200
1989,74,54700,92800
1989,75,66600,114500
1989,76,63700,109200
1989,77,61400,111000
1989,78,52700,96500
1989,79,50700,94800
1989,80,43100,81900
1989,81,36900,74400
1989,82,32300,65800
1989,83,26200,58500
1989,84,21200,58500
1989,85,17600,42400
1989,86,13500,34500
1989,87,11200,30100
1989,88,8000,22400
1989,89,6700,20200
1989,90,3500,10800
1989,91,2900,9700
1989,92,2000,6400
1989,93,1400,5000
1989,94,1000,3400
1989,95,600,2200
1989,96,400,1500
1989,97,400,1200
1989,98,200,700
1989,99,200,500
1989,100,300,1200
1990,0,275300,261300
1990,1,284100,268200
1990,2,295100,280900
1990,3,304000,287800
1990,4,316300,303200
1990,5,336400,323300
1990,6,348900,333000
1990,7,356600,342600
1990,8,349200,333600
1990,9,333000,318900
1990,10,339600,326900
1990,11,336500,320800
1990,12,329900,315700
1990,13,324100,308700
1990,14,327800,313600
1990,15,317100,304200
1990,16,306300,291500
1990,17,291500,280100
1990,18,286800,274200
1990,19,275000,262700
1990,20,266100,253900
1990,21,253200,239100
1990,22,252300,239100
1990,23,246400,234500
1990,24,247500,238400
1990,25,252100,244200
1990,26,260900,252000
1990,27,266000,258500
1990,28,271400,262800
1990,29,279200,270800
1990,30,301300,294700
1990,31,314800,307200
1990,32,334000,326000
1990,33,338500,330600
1990,34,336700,331300
1990,35,340400,334300
1990,36,328400,325100
1990,37,327200,324900
1990,38,324100,322400
1990,39,315500,316300
1990,40,309600,308400
1990,41,289000,290600
1990,42,285600,287100
1990,43,264200,287100
1990,44,240100,245100
1990,45,177100,184000
1990,46,171500,178900
1990,47,166700,173400
1990,48,164800,173600
1990,49,173600,181800
1990,50,184700,196200
1990,51,186700,200800
1990,52,184400,200500
1990,53,185900,201200
1990,54,189500,208900
1990,55,187300,206900
1990,56,180800,201600
1990,57,179400,200100
1990,58,185100,200100
1990,59,184400,209200
1990,60,188600,220100
1990,61,173300,205200
1990,62,168500,206300
1990,63,150000,190400
1990,64,142400,193700
1990,65,143600,201000
1990,66,127500,184300
1990,67,125100,180800
1990,68,116500,170600
1990,69,97800,142600
1990,70,96100,139800
1990,71,78600,119800
1990,72,54200,87300
1990,73,50700,79500
1990,74,50100,83600
1990,75,50500,88600
1990,76,61100,108600
1990,77,58000,103000
1990,78,55500,104200
1990,79,47200,89800
1990,80,45000,87600
1990,81,37700,74600
1990,82,32000,67300
1990,83,27600,58500
1990,84,22100,58500
1990,85,17800,43500
1990,86,14400,36500
1990,87,10900,29200
1990,88,8900,25000
1990,89,6300,18300
1990,90,5100,16500
1990,91,2600,8000
1990,92,2100,7300
1990,93,1400,4600
1990,94,1000,3600
1990,95,700,2400
1990,96,400,1500
1990,97,300,1000
1990,98,300,900
1990,99,200,400
1990,100,400,1200
1991,0,275400,261100
1991,1,274200,260300
1991,2,283400,267600
1991,3,294500,280300
1991,4,303300,287200
1991,5,315600,302500
1991,6,335700,322600
1991,7,348100,332300
1991,8,355800,341900
1991,9,348500,332900
1991,10,332300,318200
1991,11,338800,326200
1991,12,335700,320100
1991,13,329200,315000
1991,14,323400,308100
1991,15,327000,313000
1991,16,316300,303600
1991,17,305600,290900
1991,18,290600,279500
1991,19,285800,273500
1991,20,274000,262000
1991,21,265000,253300
1991,22,252200,238500
1991,23,251400,238500
1991,24,245500,233800
1991,25,246600,237700
1991,26,251100,243500
1991,27,259800,251200
1991,28,264900,257700
1991,29,270300,262000
1991,30,278000,270000
1991,31,300000,293900
1991,32,313400,306300
1991,33,332400,325100
1991,34,336900,329600
1991,35,335000,330300
1991,36,338500,333200
1991,37,326600,324000
1991,38,325100,323800
1991,39,322000,321200
1991,40,313300,315100
1991,41,307400,307300
1991,42,286700,289400
1991,43,283200,289400
1991,44,261800,265500
1991,45,237800,244000
1991,46,175200,183100
1991,47,169600,178000
1991,48,164700,172400
1991,49,162800,172600
1991,50,171100,180700
1991,51,181900,194900
1991,52,183800,199500
1991,53,181200,199100
1991,54,182600,199700
1991,55,185900,207300
1991,56,183400,204900
1991,57,176700,199700
1991,58,175100,199700
1991,59,180300,208200
1991,60,179300,206900
1991,61,183000,217300
1991,62,167700,202300
1991,63,162900,203200
1991,64,144600,187300
1991,65,137000,190300
1991,66,137700,197200
1991,67,121900,180300
1991,68,119400,176600
1991,69,110800,166200
1991,70,92700,138600
1991,71,90800,135500
1991,72,73700,115500
1991,73,50600,84100
1991,74,47100,76100
1991,75,46300,79800
1991,76,46300,84000
1991,77,55700,102600
1991,78,52200,96500
1991,79,49800,97000
1991,80,41800,82500
1991,81,39400,80300
1991,82,32500,66900
1991,83,27300,59700
1991,84,23200,59700
1991,85,18400,45100
1991,86,14600,37500
1991,87,11600,30700
1991,88,8600,24200
1991,89,7000,20500
1991,90,4800,14400
1991,91,3900,13200
1991,92,1700,5500
1991,93,1500,5400
1991,94,900,3100
1991,95,700,2500
1991,96,500,1700
1991,97,300,1000
1991,98,200,700
1991,99,300,600
1991,100,400,1300
1992,0,258200,246100
1992,1,274400,260300
1992,2,273700,259800
1992,3,282900,267100
1992,4,293900,279800
1992,5,302700,286600
1992,6,314900,301900
1992,7,335100,322000
1992,8,347400,331600
1992,9,355100,341200
1992,10,347700,332300
1992,11,331600,317600
1992,12,338100,325500
1992,13,335000,319500
1992,14,328500,314500
1992,15,322700,307500
1992,16,326300,312400
1992,17,315500,303000
1992,18,304600,290300
1992,19,289600,278900
1992,20,284800,272900
1992,21,273100,261500
1992,22,264100,252700
1992,23,251200,237900
1992,24,250500,237900
1992,25,244600,233200
1992,26,245700,237100
1992,27,250200,242900
1992,28,258800,250600
1992,29,263900,257000
1992,30,269200,261400
1992,31,276900,269400
1992,32,298800,293200
1992,33,312000,305500
1992,34,331000,324200
1992,35,335300,328700
1992,36,333200,329400
1992,37,336800,332300
1992,38,324800,323000
1992,39,323200,322800
1992,40,319800,320200
1992,41,311100,314000
1992,42,305100,306100
1992,43,284400,306100
1992,44,280800,284700
1992,45,259400,264300
1992,46,235500,242900
1992,47,173400,182200
1992,48,167600,177100
1992,49,162800,171500
1992,50,160600,171700
1992,51,168600,179700
1992,52,179100,193700
1992,53,181000,198200
1992,54,178100,197700
1992,55,179100,198300
1992,56,182200,205600
1992,57,179500,203200
1992,58,172700,203200
1992,59,170700,196200
1992,60,175600,206000
1992,61,174300,204400
1992,62,177400,214400
1992,63,162300,199400
1992,64,157400,200200
1992,65,139200,184300
1992,66,131700,186700
1992,67,131900,193400
1992,68,116300,176300
1992,69,113600,172400
1992,70,105000,161800
1992,71,87600,134500
1992,72,85400,131000
1992,73,69000,111200
1992,74,47200,80800
1992,75,43500,72700
1992,76,42700,75800
1992,77,42400,79300
1992,78,50700,96300
1992,79,46900,89900
1992,80,44300,89800
1992,81,36800,75400
1992,82,34400,72900
1992,83,27800,59600
1992,84,23200,59600
1992,85,19200,44600
1992,86,15300,38800
1992,87,12000,32000
1992,88,9400,25700
1992,89,6700,19800
1992,90,5300,16400
1992,91,3700,11200
1992,92,2900,10500
1992,93,1100,3600
1992,94,1000,3900
1992,95,600,2000
1992,96,500,1800
1992,97,300,1100
1992,98,200,700
1992,99,100,400
1992,100,400,1300
1993,0,248100,235700
1993,1,257300,245300
1993,2,273800,259800
1993,3,273200,259400
1993,4,282300,266700
1993,5,293300,279300
1993,6,302100,286100
1993,7,314300,301400
1993,8,334400,321400
1993,9,346700,331000
1993,10,354400,340600
1993,11,347000,331600
1993,12,330900,317000
1993,13,337400,324900
1993,14,334300,318800
1993,15,327800,313800
1993,16,321900,306800
1993,17,325400,311700
1993,18,314500,302300
1993,19,303500,289600
1993,20,288600,278200
1993,21,283900,272300
1993,22,272100,260900
1993,23,263200,252100
1993,24,250400,237400
1993,25,249700,237300
1993,26,243800,232700
1993,27,244900,236500
1993,28,249400,242300
1993,29,258000,250000
1993,30,263000,256400
1993,31,268200,260800
1993,32,275800,268700
1993,33,297700,292400
1993,34,310600,304700
1993,35,329500,323300
1993,36,333700,327700
1993,37,331600,328400
1993,38,335000,331300
1993,39,322900,322000
1993,40,321200,321700
1993,41,317700,319100
1993,42,308900,312800
1993,43,302800,312800
1993,44,282000,287200
1993,45,278400,283500
1993,46,257100,263100
1993,47,233200,241800
1993,48,171700,181300
1993,49,165800,176200
1993,50,160700,170500
1993,51,158600,170700
1993,52,166200,178600
1993,53,176300,192400
1993,54,178100,196900
1993,55,174900,196300
1993,56,175600,196700
1993,57,178500,203800
1993,58,175400,203800
1993,59,168600,196000
1993,60,166300,194000
1993,61,170800,203600
1993,62,169100,201800
1993,63,172000,211500
1993,64,156700,196400
1993,65,151700,197000
1993,66,133700,180900
1993,67,125900,183000
1993,68,126200,189100
1993,69,110700,171900
1993,70,107700,167700
1993,71,99200,156900
1993,72,82400,130100
1993,73,80100,126300
1993,74,64300,106500
1993,75,43800,77200
1993,76,40100,69000
1993,77,39100,71600
1993,78,38300,74500
1993,79,45700,89800
1993,80,41700,83000
1993,81,39100,82300
1993,82,32000,68100
1993,83,29700,65400
1993,84,23500,65400
1993,85,19400,46100
1993,86,15800,38000
1993,87,12400,32600
1993,88,9600,26600
1993,89,7300,20900
1993,90,5100,15600
1993,91,4000,12800
1993,92,2800,8300
1993,93,2200,8200
1993,94,700,2000
1993,95,700,2700
1993,96,300,1200
1993,97,300,1200
1993,98,200,700
1993,99,100,300
1993,100,400,1300
1994,0,240800,230100
1994,1,247300,234900
1994,2,256800,244900
1994,3,273300,259300
1994,4,272700,258900
1994,5,281800,266200
1994,6,292800,278800
1994,7,301500,285600
1994,8,313700,300800
1994,9,333700,320800
1994,10,346000,330300
1994,11,353700,340000
1994,12,346300,331000
1994,13,330200,316400
1994,14,336700,324200
1994,15,333500,318200
1994,16,327000,313200
1994,17,321000,306100
1994,18,324000,311000
1994,19,313100,301600
1994,20,302300,288900
1994,21,287400,277600
1994,22,282700,271600
1994,23,270800,260300
1994,24,262100,251500
1994,25,249500,236800
1994,26,248800,236800
1994,27,243000,232100
1994,28,244000,235900
1994,29,248500,241700
1994,30,257000,249400
1994,31,262000,255800
1994,32,267100,260100
1994,33,274700,268000
1994,34,296400,291700
1994,35,309200,303800
1994,36,327900,322400
1994,37,332000,326700
1994,38,329800,327400
1994,39,333100,330200
1994,40,320900,320900
1994,41,319100,320600
1994,42,315400,317900
1994,43,306500,317900
1994,44,300400,303700
1994,45,279600,286000
1994,46,275800,282200
1994,47,254500,261900
1994,48,230700,240600
1994,49,169800,180400
1994,50,163700,175200
1994,51,158600,169500
1994,52,156300,169700
1994,53,163700,177400
1994,54,173400,191100
1994,55,175000,195500
1994,56,171600,194700
1994,57,172000,195000
1994,58,174700,195000
1994,59,171400,199400
1994,60,164300,193900
1994,61,161900,191800
1994,62,166000,201100
1994,63,163900,199100
1994,64,166300,208500
1994,65,151100,193200
1994,66,146200,193600
1994,67,128300,177300
1994,68,120400,179200
1994,69,120300,184600
1994,70,105000,167500
1994,71,101900,162900
1994,72,93500,151900
1994,73,77400,125500
1994,74,74900,121500
1994,75,59500,101600
1994,76,40400,73600
1994,77,36800,65300
1994,78,35500,67400
1994,79,34500,69400
1994,80,40900,83300
1994,81,36800,76200
1994,82,34200,74800
1994,83,27600,60900
1994,84,25400,60900
1994,85,19700,45400
1994,86,16100,39400
1994,87,12700,31700
1994,88,9900,27000
1994,89,7600,21800
1994,90,5700,16700
1994,91,3800,12200
1994,92,3000,9800
1994,93,2000,6200
1994,94,1600,6400
1994,95,300,700
1994,96,500,1900
1994,97,200,600
1994,98,200,800
1994,99,100,400
1994,100,400,1400
1995,0,217900,206400
1995,1,240200,229700
1995,2,247000,234700
1995,3,256700,244700
1995,4,273100,259200
1995,5,272500,258800
1995,6,281600,266000
1995,7,292500,278600
1995,8,301200,285300
1995,9,313300,300500
1995,10,333400,320500
1995,11,345600,330000
1995,12,353300,339700
1995,13,346000,330700
1995,14,329800,316000
1995,15,336200,323900
1995,16,333000,317800
1995,17,326400,312800
1995,18,320200,305800
1995,19,322800,310700
1995,20,312200,301300
1995,21,301500,288500
1995,22,286600,277200
1995,23,281900,271300
1995,24,270000,259900
1995,25,261400,251100
1995,26,249000,236500
1995,27,248200,236400
1995,28,242500,231700
1995,29,243400,235600
1995,30,247800,241300
1995,31,256300,249000
1995,32,261300,255400
1995,33,266300,259700
1995,34,273800,267500
1995,35,295300,291200
1995,36,307900,303300
1995,37,326500,321800
1995,38,330500,326000
1995,39,328200,326700
1995,40,331300,329400
1995,41,319000,320000
1995,42,317100,319700
1995,43,313300,319700
1995,44,304300,310500
1995,45,298100,302700
1995,46,277200,285000
1995,47,273300,281200
1995,48,252100,260900
1995,49,228300,239600
1995,50,167900,179600
1995,51,161600,174300
1995,52,156500,168600
1995,53,154200,168800
1995,54,161200,176400
1995,55,170500,189800
1995,56,172000,194300
1995,57,168300,193400
1995,58,168500,193400
1995,59,170800,200300
1995,60,167200,197500
1995,61,160000,191900
1995,62,157400,189700
1995,63,161200,198700
1995,64,158800,196500
1995,65,160600,205500
1995,66,145600,190000
1995,67,140500,190200
1995,68,123000,173700
1995,69,115000,175200
1995,70,114400,180100
1995,71,99700,163000
1995,72,96200,158000
1995,73,87900,146800
1995,74,72400,120800
1995,75,69700,116400
1995,76,54900,96700
1995,77,37200,69900
1995,78,33500,61500
1995,79,32100,63000
1995,80,30900,64500
1995,81,36400,76600
1995,82,32400,69400
1995,83,29700,67500
1995,84,23600,67500
1995,85,21700,51500
1995,86,16300,38500
1995,87,13200,33200
1995,88,10100,26000
1995,89,7800,22100
1995,90,6000,17700
1995,91,4300,13100
1995,92,2800,9300
1995,93,2300,7400
1995,94,1500,4400
1995,95,700,2700
1995,96,400,1800
1995,97,300,1100
1995,98,200,700
1995,99,200,500
1995,100,400,1400
1996,0,216100,203700
1996,1,217400,206000
1996,2,239900,229400
1996,3,246800,234500
1996,4,256400,244500
1996,5,272900,259000
1996,6,272300,258600
1996,7,281400,265800
1996,8,292200,278300
1996,9,300900,285000
1996,10,313000,300200
1996,11,333000,320100
1996,12,345300,329700
1996,13,352800,339300
1996,14,345500,330300
1996,15,329300,315700
1996,16,335700,323500
1996,17,332300,317400
1996,18,325400,312400
1996,19,318900,305400
1996,20,322000,310200
1996,21,311400,300800
1996,22,300800,288100
1996,23,285900,276800
1996,24,281300,270900
1996,25,269400,259600
1996,26,260900,250800
1996,27,248400,236200
1996,28,247700,236100
1996,29,242000,231300
1996,30,242800,235200
1996,31,247200,241000
1996,32,255700,248600
1996,33,260600,254900
1996,34,265400,259200
1996,35,272900,267100
1996,36,294300,290600
1996,37,306700,302600
1996,38,325200,321100
1996,39,329000,325300
1996,40,326500,325900
1996,41,329500,328500
1996,42,317100,319100
1996,43,315200,319100
1996,44,311100,316000
1996,45,302000,309400
1996,46,295800,301600
1996,47,274900,283900
1996,48,270800,280100
1996,49,249600,259700
1996,50,225800,238500
1996,51,166000,178800
1996,52,159500,173400
1996,53,154300,167700
1996,54,151800,167800
1996,55,158600,175200
1996,56,167500,188500
1996,57,168800,192900
1996,58,164900,192900
1996,59,164800,191800
1996,60,166800,198500
1996,61,162900,195600
1996,62,155800,189800
1996,63,152700,187400
1996,64,156300,196100
1996,65,153500,193600
1996,66,154800,202000
1996,67,139800,186500
1996,68,134800,186600
1996,69,117600,170000
1996,70,109400,171000
1996,71,108400,175300
1996,72,94100,158000
1996,73,90400,152700
1996,74,82100,141300
1996,75,67400,115800
1996,76,64500,111000
1996,77,50400,91400
1996,78,33900,66000
1996,79,30200,57400
1996,80,28800,58400
1996,81,27400,59300
1996,82,32000,69700
1996,83,28100,62300
1996,84,25500,62300
1996,85,20100,47400
1996,86,18100,44800
1996,87,13200,32100
1996,88,10700,27400
1996,89,7900,20700
1996,90,6200,17600
1996,91,4600,14200
1996,92,3200,10000
1996,93,2000,6900
1996,94,1700,5400
1996,95,800,2800
1996,96,500,1800
1996,97,300,1100
1996,98,200,700
1996,99,200,600
1996,100,400,1500
1997,0,208300,196800
1997,1,215700,203300
1997,2,217200,205700
1997,3,239700,229200
1997,4,246600,234400
1997,5,256200,244300
1997,6,272700,258800
1997,7,272100,258300
1997,8,281100,265600
1997,9,291900,278000
1997,10,300600,284700
1997,11,312600,299900
1997,12,332600,319800
1997,13,344800,329300
1997,14,352300,338900
1997,15,345000,329900
1997,16,328700,315300
1997,17,335000,323100
1997,18,331100,316900
1997,19,324100,311900
1997,20,317900,304900
1997,21,321000,309800
1997,22,310500,300400
1997,23,300000,287700
1997,24,285200,276400
1997,25,280600,270500
1997,26,268800,259200
1997,27,260200,250400
1997,28,247800,235800
1997,29,247100,235700
1997,30,241400,231000
1997,31,242200,234800
1997,32,246500,240600
1997,33,254900,248100
1997,34,259700,254500
1997,35,264500,258700
1997,36,271900,266500
1997,37,293100,290000
1997,38,305300,301900
1997,39,323600,320400
1997,40,327200,324500
1997,41,324600,325000
1997,42,327400,327600
1997,43,315000,327600
1997,44,312900,317800
1997,45,308800,315000
1997,46,299500,308300
1997,47,293100,300400
1997,48,272200,282700
1997,49,268000,279000
1997,50,246800,258500
1997,51,223100,237300
1997,52,163900,177800
1997,53,157300,172400
1997,54,152000,166600
1997,55,149400,166800
1997,56,155800,174000
1997,57,164300,187000
1997,58,165500,187000
1997,59,161300,190300
1997,60,160800,190100
1997,61,162700,196500
1997,62,158500,193500
1997,63,151200,187500
1997,64,148100,184900
1997,65,151100,193300
1997,66,148000,190500
1997,67,149000,198400
1997,68,134000,183000
1997,69,129000,182700
1997,70,111800,165900
1997,71,103900,166600
1997,72,102600,170000
1997,73,88600,153100
1997,74,84800,147100
1997,75,76500,135600
1997,76,62500,110600
1997,77,59600,105400
1997,78,46000,86000
1997,79,30800,62100
1997,80,27200,53200
1997,81,25600,53800
1997,82,24100,54000
1997,83,27900,63000
1997,84,24200,63000
1997,85,21900,52800
1997,86,16900,40800
1997,87,15000,38400
1997,88,10500,26200
1997,89,8500,22400
1997,90,6100,16000
1997,91,4800,13900
1997,92,3600,11200
1997,93,2400,7600
1997,94,1400,5000
1997,95,1100,3400
1997,96,600,2300
1997,97,400,1300
1997,98,200,900
1997,99,200,700
1997,100,400,1500
1998,0,200100,188400
1998,1,208100,196600
1998,2,215600,203300
1998,3,217100,205700
1998,4,239600,229200
1998,5,246600,234300
1998,6,256100,244300
1998,7,272600,258700
1998,8,272000,258300
1998,9,281000,265500
1998,10,291800,277900
1998,11,300400,284600
1998,12,312400,299800
1998,13,332400,319600
1998,14,344500,329100
1998,15,352000,338600
1998,16,344600,329700
1998,17,328200,315000
1998,18,333700,322800
1998,19,329800,316600
1998,20,323300,311600
1998,21,317100,304700
1998,22,320400,309500
1998,23,309800,300100
1998,24,299400,287400
1998,25,284800,276200
1998,26,280100,270300
1998,27,268400,259000
1998,28,259800,250200
1998,29,247400,235600
1998,30,246600,235500
1998,31,240900,230800
1998,32,241600,234600
1998,33,245900,240300
1998,34,254300,247800
1998,35,259000,254100
1998,36,263700,258400
1998,37,270900,266200
1998,38,292000,289600
1998,39,303900,301400
1998,40,322100,319700
1998,41,325700,323700
1998,42,322900,324300
1998,43,325500,324300
1998,44,313000,317300
1998,45,310700,316800
1998,46,306400,314000
1998,47,296900,307300
1998,48,290600,299400
1998,49,269700,281700
1998,50,265300,277800
1998,51,244100,257400
1998,52,220400,236300
1998,53,161700,176900
1998,54,155100,171500
1998,55,149600,165700
1998,56,147000,165800
1998,57,153000,172900
1998,58,161200,172900
1998,59,162200,189900
1998,60,157700,188700
1998,61,157000,188400
1998,62,158500,194500
1998,63,154100,191400
1998,64,146700,185300
1998,65,143300,182400
1998,66,146000,190500
1998,67,142400,187400
1998,68,143000,194900
1998,69,128200,179400
1998,70,123100,178700
1998,71,106300,161700
1998,72,98200,162000
1998,73,96700,164800
1998,74,83200,147800
1998,75,79200,141500
1998,76,71100,129700
1998,77,57700,105000
1998,78,54900,99800
1998,79,41900,80400
1998,80,27900,57900
1998,81,24400,49200
1998,82,22800,49300
1998,83,21100,48900
1998,84,24300,48900
1998,85,20800,49400
1998,86,18500,46200
1998,87,14000,34700
1998,88,12500,32700
1998,89,8400,21000
1998,90,6700,18100
1998,91,4500,12100
1998,92,3800,10800
1998,93,2800,8800
1998,94,1800,5600
1998,95,1200,3600
1998,96,700,2400
1998,97,500,1400
1998,98,300,1000
1998,99,200,700
1998,100,400,1500
1999,0,195360,185823
1999,1,201419,190691
1999,2,208959,198769
1999,3,219153,208239
1999,4,224435,214777
1999,5,236907,227621
1999,6,247366,236465
1999,7,258482,247286
1999,8,274793,261299
1999,9,281621,268645
1999,10,285358,271484
1999,11,292731,279821
1999,12,300710,285277
1999,13,315513,301184
1999,14,338481,323256
1999,15,348931,333220
1999,16,355594,341247
1999,17,342581,326555
1999,18,324882,312926
1999,19,329055,318714
1999,20,324554,313031
1999,21,315378,305497
1999,22,311340,300415
1999,23,312585,303275
1999,24,301991,294211
1999,25,292894,283183
1999,26,280485,272586
1999,27,272772,264078
1999,28,260614,253781
1999,29,255302,247370
1999,30,244786,237642
1999,31,242049,234646
1999,32,238552,232133
1999,33,240615,234326
1999,34,245203,239038
1999,35,251236,245206
1999,36,256838,251794
1999,37,260077,254975
1999,38,269023,266015
1999,39,285432,285032
1999,40,303175,302090
1999,41,315346,315454
1999,42,320355,322339
1999,43,318607,322339
1999,44,321349,325130
1999,45,308225,316404
1999,46,305327,314346
1999,47,301592,312379
1999,48,294546,308865
1999,49,283935,296803
1999,50,268219,283493
1999,51,260346,275679
1999,52,242023,257973
1999,53,217868,237276
1999,54,157199,173577
1999,55,152933,171070
1999,56,147708,166360
1999,57,144431,164445
1999,58,153161,164445
1999,59,158502,185695
1999,60,157819,187829
1999,61,154877,187343
1999,62,155303,189259
1999,63,155280,193471
1999,64,151161,190189
1999,65,144493,185162
1999,66,139572,180526
1999,67,141282,188361
1999,68,139442,187850
1999,69,137644,191944
1999,70,124608,178626
1999,71,115219,172472
1999,72,100916,159620
1999,73,92478,157811
1999,74,90188,159659
1999,75,76777,142475
1999,76,72556,136612
1999,77,64409,124764
1999,78,51857,101522
1999,79,47980,92581
1999,80,37265,77583
1999,81,23516,51523
1999,82,21289,46086
1999,83,19589,45288
1999,84,18118,45288
1999,85,20102,50434
1999,86,17145,44100
1999,87,14628,39623
1999,88,11136,31129
1999,89,9318,26416
1999,90,6866,20340
1999,91,5096,15185
1999,92,3762,11730
1999,93,2600,8330
1999,94,1572,5745
1999,95,1185,4123
1999,96,707,2699
1999,97,451,1601
1999,98,267,1105
1999,99,245,825
1999,100,177,887
2000,0,193317,183619
2000,1,195201,185717
2000,2,201384,190662
2000,3,208923,198737
2000,4,219108,208200
2000,5,224379,214750
2000,6,236852,227590
2000,7,247322,236414
2000,8,258434,247228
2000,9,274717,261217
2000,10,281556,268531
2000,11,285259,271377
2000,12,292573,279635
2000,13,300482,285044
2000,14,315245,300978
2000,15,338152,322987
2000,16,348490,332916
2000,17,354986,340923
2000,18,341340,326223
2000,19,323762,312591
2000,20,328246,318401
2000,21,323911,312631
2000,22,314733,305108
2000,23,310718,300069
2000,24,311976,302944
2000,25,301478,293871
2000,26,292359,282841
2000,27,279998,272285
2000,28,272305,263751
2000,29,260173,253434
2000,30,254824,247014
2000,31,244325,237370
2000,32,241567,234327
2000,33,238016,231834
2000,34,240071,233979
2000,35,244493,238672
2000,36,250426,244804
2000,37,255953,251399
2000,38,259101,254534
2000,39,267950,265428
2000,40,284126,284354
2000,41,301747,301385
2000,42,313726,314697
2000,43,318498,314697
2000,44,316501,320457
2000,45,319121,324092
2000,46,305965,315342
2000,47,302904,313213
2000,48,299020,311270
2000,49,291833,307722
2000,50,280982,295632
2000,51,265408,282244
2000,52,257357,274355
2000,53,238983,256698
2000,54,214978,235955
2000,55,154903,172483
2000,56,150538,169919
2000,57,145246,165192
2000,58,141794,165192
2000,59,150149,173963
2000,60,155062,184064
2000,61,154226,186181
2000,62,151086,185538
2000,63,151209,187301
2000,64,150814,191188
2000,65,146517,187748
2000,66,139769,182618
2000,67,134657,177656
2000,68,135839,185231
2000,69,133851,184280
2000,70,131596,187980
2000,71,118649,174395
2000,72,109188,168038
