rok	wiek	liczba_m	liczba_k
1973	16	359725	346239
1973	17	358413	343952
1973	18	367054	351094
1973	19	353422	341577
1973	20	351388	339587
1973	21	349222	336572
1973	22	341807	331737
1973	23	331557	321577
1973	24	308149	301124
1973	25	305628	297521
1973	26	284887	277657
1973	27	259254	255144
1973	28	191082	188894
1973	29	188957	188316
1973	30	183512	182343
1973	31	182519	181493
1973	32	195168	194029
1973	33	208556	208324
1973	34	209040	211157
1973	35	210830	213239
1973	36	215592	216210
1973	37	220835	223864
1973	38	222060	223171
1973	39	217214	219669
1973	40	215593	216703
1973	41	226517	229815
1973	42	230350	232175
1973	43	241239	246202
1973	44	224309	230439
1973	45	219827	231139
1973	46	200016	218006
1973	47	193228	222616
1973	48	200923	235970
1973	49	183658	219464
1973	50	182171	216586
1973	51	174722	209051
1973	52	151878	177214
1973	53	155184	178681
1973	54	130793	157605
1973	55	93331	115177
1973	56	92864	110985
1973	57	95550	118746
1973	58	103447	131843
1973	59	130660	168086
1973	60	133278	164584
1973	61	139300	177185
1973	62	131159	162739
1973	63	136595	171077
1973	64	129529	160966
1973	65	121936	155810
1973	66	120886	153656
1973	67	109809	145742
1973	68	99630	136183
1973	69	94682	131016
1973	70	86182	121718
1973	71	81241	120621
1973	72	69501	105570
1973	73	71697	118879
1973	74	52132	85346
1973	75	47548	84076
1973	76	41998	74824
1973	77	35943	68034
1973	78	31346	61933
1973	79	25357	50941
1973	80	21697	43803
1973	81	16843	36997
1973	82	14018	29923
1973	83	12583	29917
1973	84	10824	24349
1973	85	9274	22448
1973	86	6354	15500
1973	87	5181	13349
1973	88	3929	10587
1973	89	2945	8178
1973	90	2033	5880
1973	91	1625	5029
1973	92	979	2854
1973	93	817	2946
1973	94	338	1197
1973	95	291	1072
1973	96	276	837
1973	97	124	506
1973	98	119	391
1973	99	68	277
1973	100	20	574
1974	0	308104	286903
1974	1	292372	280091
1974	2	288949	273661
1974	3	278169	264299
1974	4	273903	261298
1974	5	255346	245007
1974	6	258600	247221
1974	7	255056	244639
1974	8	257572	246538
1974	9	264632	252712
1974	10	271844	259356
1974	11	278905	266833
1974	12	283714	269828
1974	13	294499	281476
1974	14	316999	305259
1974	15	335294	320577
1974	16	353480	338284
1974	17	359294	346022
1974	18	357839	343688
1974	19	366465	350823
1974	20	352890	341264
1974	21	350772	339251
1974	22	348639	336177
1974	23	341190	331375
1974	24	330926	321217
1974	25	307518	300793
1974	26	305041	297169
1974	27	284330	277337
1974	28	258787	254891
1974	29	190631	188669
1974	30	188561	188080
1974	31	183034	182127
1974	32	181964	181234
1974	33	194578	193688
1974	34	207912	207936
1974	35	208341	210820
1974	36	210124	212873
1974	37	214835	215831
1974	38	219997	223389
1974	39	221121	222707
1974	40	216300	219149
1974	41	214574	216193
1974	42	225420	229194
1974	43	229080	231537
1974	44	239888	245516
1974	45	222968	229748
1974	46	218517	230356
1974	47	198643	217209
1974	48	191648	221672
1974	49	199294	235026
1974	50	182036	218502
1974	51	180504	215603
1974	52	173106	208110
1974	53	150105	176186
1974	54	153569	177664
1974	55	129615	156795
1974	56	91982	114347
1974	57	91389	110071
1974	58	93767	117602
1974	59	100929	130231
1974	60	127976	166339
1974	61	130198	162566
1974	62	135943	175079
1974	63	127504	160422
1974	64	132590	168451
1974	65	125503	158354
1974	66	117469	152897
1974	67	116523	150555
1974	68	105624	142504
1974	69	95059	132648
1974	70	90222	127364
1974	71	81492	117577
1974	72	76875	116641
1974	73	65045	100975
1974	74	67650	114521
1974	75	48165	80818
1974	76	43853	79508
1974	77	38547	70141
1974	78	32717	63485
1974	79	28359	57578
1974	80	22748	46912
1974	81	19524	40086
1974	82	14733	33422
1974	83	12128	26444
1974	84	10973	26870
1974	85	9327	21340
1974	86	8049	19808
1974	87	5322	13302
1974	88	4356	11516
1974	89	3310	9073
1974	90	2438	6977
1974	91	1642	4893
1974	92	1349	4338
1974	93	788	2279
1974	94	676	2503
1974	95	234	943
1974	96	225	881
1974	97	236	719
1974	98	101	431
1974	99	120	391
1974	100	88	851
1975	0	324398	305399
1975	1	306432	285551
1975	2	292080	279848
1975	3	288723	273482
1975	4	277944	264147
1975	5	273717	261164
1975	6	255197	244882
1975	7	258403	247115
1975	8	254910	244501
1975	9	257392	246436
1975	10	264469	252586
1975	11	271658	259238
1975	12	278746	266719
1975	13	283532	269708
1975	14	294281	281317
1975	15	316713	305085
1975	16	334978	320386
1975	17	353066	338072
1975	18	358810	345791
1975	19	357251	343418
1975	20	365840	350532
1975	21	352256	340895
1975	22	350077	338873
1975	23	347927	335760
1975	24	340489	330977
1975	25	330236	320854
1975	26	306894	300437
1975	27	304398	296858
1975	28	283790	277035
1975	29	258278	254623
1975	30	190144	188423
1975	31	188100	187821
1975	32	182554	181909
1975	33	181459	180957
1975	34	193976	193414
1975	35	207216	207633
1975	36	207680	210488
1975	37	209358	212509
1975	38	214011	215435
1975	39	219063	222976
1975	40	220176	222243
1975	41	215261	218677
1975	42	213491	215747
1975	43	224159	228680
1975	44	227810	230874
1975	45	238366	244844
1975	46	221410	229048
1975	47	216924	229587
1975	48	197110	216385
1975	49	189875	220694
1975	50	197540	234061
1975	51	180256	217454
1975	52	178519	214545
1975	53	171234	207041
1975	54	148255	175101
1975	55	151529	176462
1975	56	128132	155871
1975	57	90531	113436
1975	58	89873	109147
1975	59	92005	116568
1975	60	98401	128630
1975	61	125166	164606
1975	62	127025	160601
1975	63	132494	172850
1975	64	123725	158021
1975	65	128439	165763
1975	66	121133	155569
1975	67	113012	149809
1975	68	111740	147300
1975	69	100999	139059
1975	70	90418	128934
1975	71	85369	123391
1975	72	76748	113460
1975	73	72042	112110
1975	74	60402	96237
1975	75	63028	109610
1975	76	44093	76025
1975	77	39909	74660
1975	78	34825	65171
1975	79	29163	58543
1975	80	25326	52810
1975	81	19875	42345
1975	82	17159	36063
1975	83	12715	29567
1975	84	10257	22837
1975	85	9335	23577
1975	86	7879	18310
1975	87	6766	17163
1975	88	4276	11068
1975	89	3545	9592
1975	90	2697	7567
1975	91	1968	5792
1975	92	1309	3958
1975	93	1094	3624
1975	94	584	1763
1975	95	544	2097
1975	96	157	700
1975	97	172	699
1975	98	198	606
1975	99	78	348
1975	100	148	1069
1976	0	337567	318862
1976	1	322566	303953
1976	2	306074	285308
1976	3	291776	279630
1976	4	288448	273282
1976	5	277682	263886
1976	6	273416	260893
1976	7	254909	244627
1976	8	258107	246874
1976	9	254562	244206
1976	10	257031	246149
1976	11	264095	252284
1976	12	271279	258906
1976	13	278297	266382
1976	14	283083	269353
1976	15	293763	280905
1976	16	316225	304623
1976	17	334350	319989
1976	18	352345	337619
1976	19	358014	345394
1976	20	356494	342961
1976	21	365104	350065
1976	22	351490	340470
1976	23	349288	338441
1976	24	347163	335324
1976	25	339775	330597
1976	26	329525	320505
1976	27	306181	300074
1976	28	303715	296506
1976	29	283179	276750
1976	30	257710	254322
1976	31	189661	188110
1976	32	187513	187470
1976	33	181930	181547
1976	34	180759	180539
1976	35	193194	192940
1976	36	206264	207048
1976	37	206679	209930
1976	38	208342	211880
1976	39	212837	214821
1976	40	217824	222250
1976	41	218875	221609
1976	42	213955	217970
1976	43	212062	215054
1976	44	222630	227888
1976	45	226040	230076
1976	46	236533	244004
1976	47	219522	228131
1976	48	215074	228728
1976	49	195270	215412
1976	50	187898	219654
1976	51	195503	232933
1976	52	178219	216326
1976	53	176357	213313
1976	54	169102	205854
1976	55	146143	173890
1976	56	149221	175102
1976	57	126438	154880
1976	58	89034	112489
1976	59	88145	108129
1976	60	90041	115303
1976	61	95731	126886
1976	62	122081	162666
1976	63	123470	158477
1976	64	128672	170398
1976	65	119531	155437
1976	66	124025	162793
1976	67	116537	152360
1976	68	108047	146489
1976	69	106659	143582
1976	70	96053	135243
1976	71	85550	124977
1976	72	80402	119140
1976	73	71800	108935
1976	74	66999	107278
1976	75	55812	91214
1976	76	58432	104486
1976	77	40056	71159
1976	78	35978	69729
1976	79	31229	60121
1976	80	25839	53546
1976	81	22411	48277
1976	82	17295	37989
1976	83	15069	32323
1976	84	10734	25986
1976	85	8570	19471
1976	86	7845	20485
1976	87	6585	15713
1976	88	5702	14849
1976	89	3419	9097
1976	90	2864	7992
1976	91	2169	6334
1976	92	1625	4848
1976	93	1037	3198
1976	94	901	3083
1976	95	448	1373
1976	96	437	1800
1976	97	105	512
1976	98	137	583
1976	99	160	513
1976	100	176	1260
1977	0	333711	314837
1977	1	335565	317326
1977	2	322141	303649
1977	3	305760	285035
1977	4	291460	279329
1977	5	288154	273026
1977	6	277357	263643
1977	7	273100	260606
1977	8	254545	244350
1977	9	257734	246567
1977	10	254181	243908
1977	11	256672	245854
1977	12	263716	251938
1977	13	270836	258546
1977	14	277842	266037
1977	15	282544	268967
1977	16	293224	280512
1977	17	315555	304188
1977	18	333592	319487
1977	19	351482	337135
1977	20	357144	344911
1977	21	355626	342459
1977	22	364198	349601
1977	23	350581	340003
1977	24	348471	337915
1977	25	346298	334818
1977	26	338945	330162
1977	27	328718	320081
1977	28	305423	299630
1977	29	302959	296102
1977	30	282516	276377
1977	31	257113	253971
1977	32	189077	187774
1977	33	186823	187098
1977	34	181248	181156
1977	35	179988	180089
1977	36	192326	192416
1977	37	205263	206477
1977	38	205557	209292
1977	39	207122	211232
1977	40	211536	214126
1977	41	216456	221571
1977	42	217385	220853
1977	43	212405	217221
1977	44	210493	214301
1977	45	220844	227083
1977	46	224122	229181
1977	47	234437	243054
1977	48	217483	227161
1977	49	212933	227706
1977	50	193206	214378
1977	51	185715	218482
1977	52	193233	231731
1977	53	175944	214950
1977	54	173921	211966
1977	55	166720	204490
1977	56	143848	172595
1977	57	146684	173719
1977	58	124546	153766
1977	59	87293	111427
1977	60	86145	106920
1977	61	87962	113977
1977	62	92913	124973
1977	63	118782	160468
1977	64	119646	155999
1977	65	124573	167637
1977	66	115094	152555
1977	67	119309	159626
1977	68	111634	148917
1977	69	102873	142807
1977	70	101292	139477
1977	71	90863	131211
1977	72	80386	120777
1977	73	75253	114525
1977	74	66689	104102
1977	75	61887	102193
1977	76	51223	86153
1977	77	54029	99111
1977	78	36123	66195
1977	79	32123	64530
1977	80	27742	55143
1977	81	22759	48703
1977	82	19654	43811
1977	83	14873	33754
1977	84	13097	28539
1977	85	9013	22692
1977	86	7130	16398
1977	87	6525	17710
1977	88	5539	13424
1977	89	4854	12860
1977	90	2756	7453
1977	91	2342	6662
1977	92	1799	5352
1977	93	1330	4116
1977	94	834	2604
1977	95	759	2667
1977	96	350	1082
1977	97	375	1582
1977	98	67	390
1977	99	112	511
1977	100	282	1595
1978	0	329930	315507
1978	1	320407	305397
1978	2	330027	316421
1978	3	322876	309324
1978	4	310118	295289
1978	5	296121	283747
1978	6	291580	277720
1978	7	273734	262018
1978	8	269780	256370
1978	9	257274	246391
1978	10	258165	246766
1978	11	252908	242151
1978	12	257778	245817
1978	13	262817	250701
1978	14	270801	257927
1978	15	283459	268382
1978	16	288066	270604
1978	17	296792	279370
1978	18	316566	298981
1978	19	331813	309236
1978	20	347482	330357
1978	21	350672	335731
1978	22	350300	338446
1978	23	354842	342115
1978	24	345603	334798
1978	25	343235	333304
1978	26	342790	332146
1978	27	333856	325503
1978	28	326568	316513
1978	29	305703	299514
1978	30	303993	296627
1978	31	279590	274643
1978	32	255407	253021
1978	33	188285	187910
1978	34	183575	185336
1978	35	180620	180831
1978	36	179844	181209
1978	37	190512	191072
1978	38	203378	204975
1978	39	205644	210374
1978	40	207711	211778
1978	41	209180	212319
1978	42	216286	222573
1978	43	215358	219630
1978	44	210748	216131
1978	45	208932	213899
1978	46	219398	226216
1978	47	220901	226379
1978	48	229697	238574
1978	49	215641	226236
1978	50	211666	227565
1978	51	191717	212756
1978	52	184830	217553
1978	53	190861	229814
1978	54	173124	212932
1978	55	172236	211212
1978	56	164513	203112
1978	57	141547	170434
1978	58	142576	170716
1978	59	121738	151541
1978	60	86535	112238
1978	61	84335	105103
1978	62	86518	113154
1978	63	92558	124467
1978	64	116700	159463
1978	65	118518	156429
1978	66	121475	166452
1978	67	111537	149308
1978	68	114720	156182
1978	69	107249	145049
1978	70	99221	141254
1978	71	95281	133468
1978	72	85263	127060
1978	73	75909	118164
1978	74	69702	110271
1978	75	61783	100444
1978	76	56834	98216
1978	77	46748	82630
1978	78	43702	87526
1978	79	31468	59340
1978	80	29026	61881
1978	81	23015	47431
1978	82	19589	44283
1978	83	15947	36957
1978	84	12134	29102
1978	85	9859	23562
1978	86	7473	19886
1978	87	5569	14414
1978	88	4740	13052
1978	89	3802	10894
1978	90	3180	9059
1978	91	1847	5364
1978	92	1469	4695
1978	93	1047	3420
1978	94	722	2199
1978	95	456	1599
1978	96	413	1394
1978	97	220	705
1978	98	171	644
1978	99	529	765
1978	100	79	330
1979	0	347197	328340
1979	1	328071	314083
1979	2	319893	304984
1979	3	329584	316035
1979	4	322461	308976
1979	5	309738	294960
1979	6	295724	283455
1979	7	291194	277401
1979	8	273334	261739
1979	9	269419	256048
1979	10	256864	246053
1979	11	257773	246413
1979	12	252535	241788
1979	13	257360	245479
1979	14	262365	250330
1979	15	270309	257540
1979	16	282926	267943
1979	17	287432	270107
1979	18	296013	278853
1979	19	315677	298437
1979	20	330896	308681
1979	21	346528	329787
1979	22	349800	335151
1979	23	349345	337860
1979	24	353875	341510
1979	25	344667	334259
1979	26	342296	332685
1979	27	341737	331617
1979	28	332940	324977
1979	29	325641	316023
1979	30	304745	299051
1979	31	303148	296174
1979	32	278774	274216
1979	33	254687	252619
1979	34	187664	187536
1979	35	182753	184874
1979	36	179837	180382
1979	37	178913	180680
1979	38	189414	190513
1979	39	202163	204330
1979	40	204328	209685
1979	41	206403	211126
1979	42	207720	211606
1979	43	214685	221828
1979	44	213791	218812
1979	45	209082	215264
1979	46	207166	213020
1979	47	217391	225343
1979	48	218638	225330
1979	49	227218	237427
1979	50	213212	225050
1979	51	209378	226403
1979	52	189408	211570
1979	53	182350	216274
1979	54	188207	228397
1979	55	170481	211459
1979	56	169430	209666
1979	57	161797	201534
1979	58	138840	168957
1979	59	139683	168967
1979	60	119533	150215
1979	61	84584	111049
1979	62	82181	103759
1979	63	84077	111587
1979	64	89366	122242
1979	65	112896	156874
1979	66	114262	153530
1979	67	116864	163331
1979	68	106845	145990
1979	69	109546	152469
1979	70	101952	140938
1979	71	94024	137106
1979	72	89482	128932
1979	73	79858	122367
1979	74	70655	113344
1979	75	64409	105147
1979	76	56649	95204
1979	77	51904	92576
1979	78	42328	76980
1979	79	39372	81790
1979	80	32844	70504
1979	81	22600	44967
1979	82	20917	47570
1979	83	15846	34779
1979	84	13253	32145
1979	85	10534	25754
1979	86	7782	19742
1979	87	5993	15296
1979	88	4568	13123
1979	89	3056	8571
1979	90	2693	7851
1979	91	2226	6708
1979	92	1916	5610
1979	93	922	2864
1979	94	754	2630
1979	95	568	1964
1979	96	395	1211
1979	97	244	898
1979	98	259	844
1979	99	127	389
1979	100	604	1189
1980	0	347939	332045
1980	1	345760	327246
1980	2	327795	313845
1980	3	319444	304693
1980	4	329172	315727
1980	5	322144	308697
1980	6	309418	294714
1980	7	295440	283234
1980	8	290892	277211
1980	9	273116	261520
1980	10	269108	255865
1980	11	256643	245867
1980	12	257537	246186
1980	13	252230	241571
1980	14	257093	245204
1980	15	262065	250068
1980	16	269998	257254
1980	17	282448	267700
1980	18	286956	269836
1980	19	295491	278535
1980	20	314935	298078
1980	21	330145	308255
1980	22	345766	329292
1980	23	348915	334675
1980	24	348523	337358
1980	25	352933	340975
1980	26	343721	333770
1980	27	341301	332260
1980	28	340874	331116
1980	29	331969	324450
1980	30	324731	315476
1980	31	303789	298615
1980	32	302236	295738
1980	33	277852	273803
1980	34	253846	252243
1980	35	186949	187214
1980	36	182134	184525
1980	37	179015	180014
1980	38	178151	180362
1980	39	188469	189999
1980	40	201050	203849
1980	41	203127	209110
1980	42	205011	210524
1980	43	206340	210970
1980	44	213123	221098
1980	45	212033	218096
1980	46	207293	214461
1980	47	205350	212247
1980	48	215386	224312
1980	49	216453	224407
1980	50	224605	236291
1980	51	210537	223895
1980	52	206675	225178
1980	53	186712	210356
1980	54	179788	214950
1980	55	185170	226850
1980	56	167534	209958
1980	57	166411	208058
1980	58	158683	199765
1980	59	136039	167374
1980	60	136460	167252
1980	61	116112	148173
1980	62	82428	109697
1980	63	80041	102484
1980	64	81804	110043
1980	65	86883	120707
1980	66	109182	154102
1980	67	110049	150791
1980	68	111944	159813
1980	69	101895	142643
1980	70	104102	148598
1980	71	96211	136715
1980	72	88085	132432
1980	73	83641	124058
1980	74	73759	117217
1980	75	65105	108275
1980	76	58824	99704
1980	77	51087	89654
1980	78	46200	86493
1980	79	37459	70917
1980	80	34391	75188
1980	81	23664	47954
1980	82	21902	50730
1980	83	16592	37090
1980	84	13877	34281
1980	85	11030	27465
1980	86	8148	21054
1980	87	6275	16312
1980	88	4783	13995
1980	89	3200	9140
1980	90	2820	8373
1980	91	2331	7154
1980	92	2006	5983
1980	93	965	3054
1980	94	790	2805
1980	95	595	2095
1980	96	414	1291
1980	97	255	958
1980	98	271	900
1980	99	133	415
1980	100	633	1266
1981	0	341607	324868
1981	1	346451	330871
1981	2	345289	326839
1981	3	327390	313543
1981	4	319032	304394
1981	5	328849	315457
1981	6	321786	308422
1981	7	309072	294440
1981	8	295152	282989
1981	9	290575	276995
1981	10	272851	261286
1981	11	268827	255632
1981	12	256349	245637
1981	13	257257	245979
1981	14	251889	241354
1981	15	256736	244963
1981	16	261667	249784
1981	17	269549	256962
1981	18	281891	267377
1981	19	286293	269480
1981	20	294787	278137
1981	21	314197	297645
1981	22	329401	307818
1981	23	344943	328831
1981	24	348067	334188
1981	25	347709	336871
1981	26	352042	340420
1981	27	342899	333263
1981	28	340407	331771
1981	29	339960	330612
1981	30	331086	323940
1981	31	323812	315003
1981	32	302937	298162
1981	33	301421	295261
1981	34	276980	273340
1981	35	253090	251831
1981	36	186321	186878
1981	37	181439	184127
1981	38	178199	179572
1981	39	177368	179931
1981	40	187512	189464
1981	41	199927	203286
1981	42	201999	208480
1981	43	203718	209873
1981	44	205019	210317
1981	45	211707	220374
1981	46	210413	217362
1981	47	205656	213648
1981	48	203591	211393
1981	49	213383	223303
1981	50	214335	223364
1981	51	222070	235158
1981	52	207968	222681
1981	53	204006	223906
1981	54	184154	209116
1981	55	177003	213530
1981	56	182226	225273
1981	57	164650	208397
1981	58	163231	206327
1981	59	155487	197943
1981	60	133020	165628
1981	61	133282	165461
1981	62	113171	146373
1981	63	80238	108260
1981	64	77742	100994
1981	65	79266	108367
1981	66	83913	118637
1981	67	105247	151272
1981	68	105683	147710
1981	69	107046	156372
1981	70	96891	138996
1981	71	98695	144365
1981	72	90703	132361
1981	73	82702	127872
1981	74	77762	119073
1981	75	68219	111964
1981	76	59961	103090
1981	77	53667	94345
1981	78	46306	84279
1981	79	41444	80722
1981	80	33134	65155
1981	81	30324	69298
1981	82	20302	42692
1981	83	18947	45757
1981	84	13990	32282
1981	85	11573	29818
1981	86	8998	23493
1981	87	6522	17673
1981	88	4953	13418
1981	89	3774	11600
1981	90	2345	7148
1981	91	2161	6647
1981	92	1849	5849
1981	93	1618	4893
1981	94	718	2258
1981	95	577	2212
1981	96	465	1640
1981	97	318	1010
1981	98	182	754
1981	99	217	742
1981	100	702	1502
1982	0	354147	335791
1982	1	340224	323734
1982	2	345982	330433
1982	3	344914	326503
1982	4	327011	313246
1982	5	318612	304045
1982	6	328409	315111
1982	7	321417	308125
1982	8	308711	294157
1982	9	294821	282726
1982	10	290267	276747
1982	11	272567	261062
1982	12	268527	255398
1982	13	256051	245398
1982	14	256957	245749
1982	15	251591	241086
1982	16	256379	244667
1982	17	261219	249514
1982	18	269013	256655
1982	19	281256	267017
1982	20	285622	269109
1982	21	294104	277717
1982	22	313389	297162
1982	23	328587	307277
1982	24	343989	328231
1982	25	347091	333532
1982	26	346656	336193
1982	27	351018	339708
1982	28	341872	332622
1982	29	339371	331131
1982	30	338803	329904
1982	31	329954	323280
1982	32	322752	314363
1982	33	301889	297561
1982	34	300420	294718
1982	35	275994	272800
1982	36	252133	251353
1982	37	185554	186433
1982	38	180620	183663
1982	39	177316	179120
1982	40	176458	179477
1982	41	186476	188882
1982	42	198682	202701
1982	43	200746	207827
1982	44	202354	209221
1982	45	203536	209556
1982	46	210081	219558
1982	47	208709	216449
1982	48	203837	212810
1982	49	201697	210476
1982	50	211181	222234
1982	51	211932	222209
1982	52	219389	233864
1982	53	205170	221313
1982	54	201136	222467
1982	55	181286	207669
1982	56	174080	211900
1982	57	178996	223401
1982	58	161555	206595
1982	59	159972	204314
1982	60	152081	195915
1982	61	129894	163684
1982	62	129976	163321
1982	63	109989	144384
1982	64	77904	106715
1982	65	75293	99381
1982	66	76564	106576
1982	67	80721	116363
1982	68	101085	148195
1982	69	101021	144273
