nazwa	szerokosc	dlugosc	wojewodztwo	powiat
Wyśmierzyce	51.6252	20.8179	mazowieckie	białobrzeski
Zabłudów	53.0150	23.3339	podlaskie	białostocki
Zabrze	50.2986	18.7869	śląskie	Zabrze
Zagórów	52.1683	17.8953	wielkopolskie	słupecki
Zagórz	49.5143	22.2670	podkarpackie	sanocki
Zakliczyn	49.8561	20.8097	małopolskie	tarnowski
Zaklików	50.7559	22.1020	podkarpackie	stalowowolski
Zakopane	49.2969	19.9500	małopolskie	tatrzański
Zakroczym	52.4333	20.6117	mazowieckie	nowodworski
Zalewo	53.8450	19.6058	warmińsko-mazurskie	iławski
Zambrów	52.9814	22.2444	podlaskie	zambrowski
Zamość	50.7161	23.2547	lubelskie	Zamość
Zator	49.9961	19.4369	małopolskie	oświęcimski
Zawadzkie	50.6060	18.4825	opolskie	strzelecki
Zawichost	50.8061	21.8596	świętokrzyskie	sandomierski
Zawidów	51.0241	15.0635	dolnośląskie	zgorzelecki
Zawiercie	50.4909	19.4241	śląskie	zawierciański
Ząbki	52.2908	21.1125	mazowieckie	wołomiński
Ząbkowice Śląskie	50.5888	16.8127	dolnośląskie	ząbkowicki
Zbąszynek	52.2462	15.8159	lubuskie	świebodziński
Zbąszyń	52.2532	15.9188	wielkopolskie	nowotomyski
Zduny	51.6452	17.3757	wielkopolskie	krotoszyński
Zduńska Wola	51.6019	18.9340	łódzkie	zduńskowolski
Zdzieszowice	50.4243	18.1250	opolskie	krapkowicki
Zelów	51.4643	19.2200	łódzkie	bełchatowski
Zgierz	51.8562	19.4062	łódzkie	zgierski
Zgorzelec	51.1497	15.0067	dolnośląskie	zgorzelecki
Zielona Góra	51.9392	15.5038	lubuskie	Zielona Góra
Zielonka	52.3082	21.1584	mazowieckie	wołomiński
Ziębice	50.6003	17.0411	dolnośląskie	ząbkowicki
Złocieniec	53.5305	16.0117	zachodniopomorskie	drawski
Złoczew	51.4181	18.6058	łódzkie	sieradzki
Złotoryja	51.1247	15.9158	dolnośląskie	złotoryjski
Złotów	53.3631	17.0388	wielkopolskie	złotowski
Złoty Stok	50.4430	16.8735	dolnośląskie	ząbkowicki
Zwierzyniec	50.6140	22.9715	lubelskie	zamojski
Zwoleń	51.3564	21.5842	mazowieckie	zwoleński
Żabno	50.1333	20.8862	małopolskie	tarnowski
Żagań	51.6154	15.3133	lubuskie	żagański
Żarki	50.6265	19.3640	śląskie	myszkowski
Żarów	50.9425	16.4934	dolnośląskie	świdnicki
Żary	51.6357	15.1382	lubuskie	żarski
Żelechów	51.8096	21.8957	mazowieckie	garwoliński
Żerków	52.0684	17.5633	wielkopolskie	jarociński
Żmigród	51.4710	16.9077	dolnośląskie	trzebnicki
Żnin	52.8496	17.7208	kujawsko-pomorskie	żniński
Żory	50.0455	18.6943	śląskie	Żory
Żukowo	54.3460	18.3644	pomorskie	kartuski
Żuromin	53.0662	19.9097	mazowieckie	żuromiński
Żychlin	52.2439	19.6264	łódzkie	kutnowski
Żyrardów	52.0568	20.4484	mazowieckie	żyrardowski
Żywiec	49.6781	19.1881	śląskie	żywiecki
