nazwa	szerokosc	dlugosc	wojewodztwo	powiat
Inowrocław	52.7965	18.2616	kujawsko-pomorskie	inowrocławski
Ińsko	53.4357	15.5483	zachodniopomorskie	stargardzki
Iwaniska	50.7315	21.2811	świętokrzyskie	opatowski
Iwonicz-Zdrój	49.5660	21.7928	podkarpackie	krośnieński
Izbica	50.8932	23.1583	lubelskie	krasnostawski
Izbica Kujawska	52.4206	18.7631	kujawsko-pomorskie	włocławski
Jabłonowo Pomorskie	53.3878	19.1536	kujawsko-pomorskie	brodnicki
Jadów	52.4783	21.6320	mazowieckie	wołomiński
Janikowo	52.7542	18.1123	kujawsko-pomorskie	inowrocławski
Janowiec Wielkopolski	52.7569	17.4874	kujawsko-pomorskie	żniński
Janów Lubelski	50.7067	22.4107	lubelskie	janowski
Jaraczewo	51.9688	17.2973	wielkopolskie	jarociński
Jarocin	51.9724	17.5016	wielkopolskie	jarociński
Jarosław	50.0188	22.6835	podkarpackie	jarosławski
Jasień	51.7514	15.0122	lubuskie	żarski
Jasło	49.7458	21.4735	podkarpackie	jasielski
Jastarnia	54.6991	18.6728	pomorskie	pucki
Jastrowie	53.4211	16.8155	wielkopolskie	złotowski
Jastrząb	51.2461	20.9477	mazowieckie	szydłowiecki
Jastrzębie-Zdrój	49.9519	18.6023	śląskie	Jastrzębie-Zdrój
Jawor	51.0503	16.1936	dolnośląskie	jaworski
Jaworzno	50.2037	19.2702	śląskie	Jaworzno
Jaworzyna Śląska	50.9144	16.4305	dolnośląskie	świdnicki
Jedlicze	49.7124	21.6415	podkarpackie	krośnieński
Jedlina-Zdrój	50.7249	16.3471	dolnośląskie	wałbrzyski
Jedlnia-Letnisko	51.4312	21.3314	mazowieckie	radomski
Jedwabne	53.2856	22.3035	podlaskie	łomżyński
Jelcz-Laskowice	51.0399	17.3499	dolnośląskie	oławski
Jelenia Góra	50.9031	15.7346	dolnośląskie	Jelenia Góra
Jeziorany	53.9763	20.7462	warmińsko-mazurskie	olsztyński
Jeżów	51.8134	19.9688	łódzkie	brzeziński
Jędrzejów	50.6403	20.3036	świętokrzyskie	jędrzejowski
Jordanów	49.6492	19.8299	małopolskie	suski
Józefów	50.4808	23.0551	lubelskie	biłgorajski
Józefów	52.1422	21.2302	mazowieckie	otwocki
Józefów nad Wisłą	51.0412	21.8304	lubelskie	opolski
Jutrosin	51.6513	17.1692	wielkopolskie	rawicki
Kaczory	53.1019	16.8848	wielkopolskie	pilski
Kalety	50.5643	18.8842	śląskie	tarnogórski
Kalisz	51.7608	18.0868	wielkopolskie	Kalisz
Kalisz Pomorski	53.2984	15.9057	zachodniopomorskie	drawski
Kalwaria Zebrzydowska	49.8665	19.6759	małopolskie	wadowicki
Kałuszyn	52.2086	21.8126	mazowieckie	miński
Kamieniec Ząbkowicki	50.5250	16.8781	dolnośląskie	ząbkowicki
Kamienna Góra	50.7834	16.0327	dolnośląskie	kamiennogórski
Kamień Krajeński	53.5328	17.5206	kujawsko-pomorskie	sępoleński
Kamień Pomorski	53.9686	14.7727	zachodniopomorskie	kamieński
Kamieńsk	51.2044	19.4969	łódzkie	radomszczański
Kamionka	51.4708	22.4624	lubelskie	lubartowski
Kańczuga	49.9833	22.4117	podkarpackie	przeworski
Karczew	52.0758	21.2503	mazowieckie	otwocki
Kargowa	52.0720	15.8652	lubuskie	zielonogórski
Karlino	54.0381	15.8792	zachodniopomorskie	białogardzki
Karpacz	50.7747	15.7546	dolnośląskie	karkonoski
Kartuzy	54.3344	18.1995	pomorskie	kartuski
Katowice	50.2644	19.0236	śląskie	Katowice
Kazimierz Dolny	51.3221	21.9474	lubelskie	puławski
Kazimierza Wielka	50.2655	20.4933	świętokrzyskie	kazimierski
Kąty Wrocławskie	51.0299	16.7711	dolnośląskie	wrocławski
Kcynia	52.9917	17.4872	kujawsko-pomorskie	nakielski
Kędzierzyn-Koźle	50.3442	18.2073	opolskie	kędzierzyńsko-kozielski
Kępice	54.2427	16.8878	pomorskie	słupski
Kępno	51.2791	17.9835	wielkopolskie	kępiński
Kętrzyn	54.0772	21.3748	warmińsko-mazurskie	kętrzyński
Kęty	49.8837	19.2224	małopolskie	oświęcimski
Kielce	50.8717	20.6315	świętokrzyskie	Kielce
Kietrz	50.0796	18.0022	opolskie	głubczycki
Kisielice	53.6086	19.2637	warmińsko-mazurskie	iławski
Kleczew	52.3709	18.1730	wielkopolskie	koniński
Kleszczele	52.5747	23.3264	podlaskie	hajnowski
Klimontów	50.6565	21.4504	świętokrzyskie	sandomierski
Kluczbork	50.9731	18.2146	opolskie	kluczborski
Kłecko	52.6318	17.4296	wielkopolskie	gnieźnieński
Kłobuck	50.9052	18.9378	śląskie	kłobucki
Kłodawa	52.2543	18.9135	wielkopolskie	kolski
Kłodzko	50.4374	16.6528	dolnośląskie	kłodzki
Knurów	50.2231	18.6669	śląskie	gliwicki
Knyszyn	53.3127	22.9197	podlaskie	moniecki
Kobylin	51.7166	17.2267	wielkopolskie	krotoszyński
Kobyłka	52.3393	21.1960	mazowieckie	wołomiński
Kock	51.6399	22.4441	lubelskie	lubartowski
Kolbuszowa	50.2432	21.7741	podkarpackie	kolbuszowski
Kolno	53.4091	21.9336	podlaskie	kolneński
Kolonowskie	50.6532	18.3842	opolskie	strzelecki
Koluszki	51.7450	19.8173	łódzkie	łódzki wschodni
Kołaczyce	49.8071	21.4336	podkarpackie	jasielski
Koło	52.2052	18.6351	wielkopolskie	kolski
Kołobrzeg	54.1798	15.5723	zachodniopomorskie	kołobrzeski
Koniecpol	50.7729	19.6770	śląskie	częstochowski
Konin	52.2295	18.2450	wielkopolskie	Konin
Konstancin-Jeziorna	52.0939	21.1176	mazowieckie	piaseczyński
Konstantynów Łódzki	51.7479	19.3255	łódzkie	pabianicki
Końskie	51.1916	20.4071	świętokrzyskie	konecki
Koprzywnica	50.5932	21.5846	świętokrzyskie	sandomierski
Korfantów	50.4881	17.5955	opolskie	nyski
Koronowo	53.3101	17.9422	kujawsko-pomorskie	bydgoski
Korsze	54.1697	21.1391	warmińsko-mazurskie	kętrzyński
Kosów Lacki	52.5939	22.1469	mazowieckie	sokołowski
Kostrzyn	52.3973	17.2255	wielkopolskie	poznański
Kostrzyn nad Odrą	52.5873	14.6497	lubuskie	gorzowski
Koszalin	54.1902	16.1819	zachodniopomorskie	Koszalin
Koszyce	50.1685	20.5777	małopolskie	proszowicki
Kościan	52.0859	16.6442	wielkopolskie	kościański
Kościerzyna	54.1213	17.9805	pomorskie	kościerski
Kowal	52.5305	19.1487	kujawsko-pomorskie	włocławski
Kowalewo Pomorskie	53.1547	18.8982	kujawsko-pomorskie	golubsko-dobrzyński
Kowary	50.7924	15.8365	dolnośląskie	karkonoski
Koziegłowy	50.5999	19.1630	śląskie	myszkowski
Kozienice	51.5842	21.5491	mazowieckie	kozienicki
Koźmin Wielkopolski	51.8272	17.4529	wielkopolskie	krotoszyński
Koźminek	51.7996	18.3354	wielkopolskie	kaliski
Kożuchów	51.7451	15.5950	lubuskie	nowosolski
Kórnik	52.2486	17.0897	wielkopolskie	poznański
Krajenka	53.2971	16.9904	wielkopolskie	złotowski
Kraków	50.0618	19.9374	małopolskie	Kraków
Krapkowice	50.4746	17.9671	opolskie	krapkowicki
Krasnobród	50.5460	23.2118	lubelskie	zamojski
Krasnystaw	50.9845	23.1733	lubelskie	krasnostawski
Kraśnik	50.9231	22.2267	lubelskie	kraśnicki
Krobia	51.7742	16.9846	wielkopolskie	gostyński
Krosno	49.6920	21.7670	podkarpackie	Krosno
Krosno Odrzańskie	52.0551	15.0958	lubuskie	krośnieński
Krośniewice	52.2561	19.1707	łódzkie	kutnowski
Krotoszyn	51.6957	17.4376	wielkopolskie	krotoszyński
Kruszwica	52.6762	18.3230	kujawsko-pomorskie	inowrocławski
Krynica Morska	54.3779	19.4364	pomorskie	nowodworski
Krynica-Zdrój	49.4216	20.9595	małopolskie	nowosądecki
Krynki	53.2642	23.7721	podlaskie	sokólski
Krzanowice	50.0182	18.1254	śląskie	raciborski
Krzepice	50.9708	18.7283	śląskie	kłobucki
Krzeszowice	50.1351	19.6366	małopolskie	krakowski
Krzywiń	51.9617	16.8208	wielkopolskie	kościański
Krzyż Wielkopolski	52.8796	16.0139	wielkopolskie	czarnkowsko-trzcianecki
Książ Wielki	50.4432	20.1397	małopolskie	miechowski
Książ Wielkopolski	52.0624	17.2392	wielkopolskie	śremski
Kudowa-Zdrój	50.4409	16.2406	dolnośląskie	kłodzki
Kunów	50.9547	21.2794	świętokrzyskie	ostrowiecki
Kutno	52.2342	19.3578	łódzkie	kutnowski
Kuźnia Raciborska	50.2000	18.3118	śląskie	raciborski
Kwidzyn	53.7350	18.9357	pomorskie	kwidzyński
Latowicz	52.0261	21.8082	mazowieckie	miński
Lądek-Zdrój	50.3425	16.8872	dolnośląskie	kłodzki
Legionowo	52.4068	20.9319	mazowieckie	legionowski
Legnica	51.2066	16.1628	dolnośląskie	Legnica
Lesko	49.4718	22.3285	podkarpackie	leski
Leszno	51.8433	16.5744	wielkopolskie	Leszno
Leśna	51.0238	15.2640	dolnośląskie	lubański
Leśnica	50.4287	18.1830	opolskie	strzelecki
Lewin Brzeski	50.7552	17.6161	opolskie	brzeski
Leżajsk	50.2630	22.4183	podkarpackie	leżajski
Lębork	54.5410	17.7497	pomorskie	lęborski
Lędziny	50.1303	19.1084	śląskie	bieruńsko-lędziński
Libiąż	50.1066	19.3298	małopolskie	chrzanowski
Lidzbark	53.2613	19.8222	warmińsko-mazurskie	działdowski
Lidzbark Warmiński	54.1259	20.5829	warmińsko-mazurskie	lidzbarski
Limanowa	49.7065	20.4227	małopolskie	limanowski
Lipiany	53.0029	14.9709	zachodniopomorskie	pyrzycki
Lipno	52.8458	19.1815	kujawsko-pomorskie	lipnowski
Lipsk	53.7337	23.4036	podlaskie	augustowski
Lipsko	51.1582	21.6500	mazowieckie	lipski
Lubaczów	50.1574	23.1224	podkarpackie	lubaczowski
Lubań	51.1200	15.2894	dolnośląskie	lubański
Lubartów	51.4623	22.6088	lubelskie	lubartowski
Lubawa	53.5027	19.7498	warmińsko-mazurskie	iławski
Lubawka	50.7068	15.9999	dolnośląskie	kamiennogórski
Lubień Kujawski	52.4053	19.1657	kujawsko-pomorskie	włocławski
Lubin	51.3986	16.2033	dolnośląskie	lubiński
Lublin	51.2511	22.5751	lubelskie	Lublin
Lubliniec	50.6688	18.6847	śląskie	lubliniecki
Lubniewice	52.5122	15.2442	lubuskie	sulęciński
Lubomierz	51.0128	15.5105	dolnośląskie	lwówecki
Luboń	52.3459	16.8777	wielkopolskie	poznański
Lubowidz	53.1208	19.8415	mazowieckie	żuromiński
Lubraniec	52.5439	18.8357	kujawsko-pomorskie	włocławski
Lubsko	51.7854	14.9682	lubuskie	żarski
Lubycza Królewska	50.3406	23.5207	lubelskie	tomaszowski
Lutomiersk	51.7542	19.2117	łódzkie	pabianicki
Lututów	51.3713	18.4342	łódzkie	wieruszowski
Lwówek	52.4480	16.1808	wielkopolskie	nowotomyski
Lwówek Śląski	51.1108	15.5850	dolnośląskie	lwówecki
Łabiszyn	52.9530	17.9190	kujawsko-pomorskie	żniński
Łagów	50.7750	21.0841	świętokrzyskie	kielecki
Łańcut	50.0657	22.2274	podkarpackie	łańcucki
Łapy	52.9912	22.8794	podlaskie	białostocki
Łasin	53.5186	19.0864	kujawsko-pomorskie	grudziądzki
Łask	51.5914	19.1336	łódzkie	łaski
Łaskarzew	51.7895	21.5925	mazowieckie	garwoliński
Łaszczów	50.5318	23.7157	lubelskie	tomaszowski
Łaziska Górne	50.1493	18.8402	śląskie	mikołowski
Łazy	50.4278	19.3934	śląskie	zawierciański
Łeba	54.7587	17.5559	pomorskie	lęborski
Łęczna	51.3003	22.8872	lubelskie	łęczyński
Łęczyca	52.0593	19.1984	łódzkie	łęczycki
Łęknica	51.5380	14.7378	lubuskie	żarski
Łobez	53.6394	15.6219	zachodniopomorskie	łobeski
Łobżenica	53.2603	17.2553	wielkopolskie	pilski
Łochów	52.5284	21.6853	mazowieckie	węgrowski
Łomianki	52.3336	20.8869	mazowieckie	warszawski zachodni
Łomża	53.1733	22.0686	podlaskie	Łomża
Łopuszno	50.9486	20.2506	świętokrzyskie	kielecki
Łosice	52.2110	22.7177	mazowieckie	łosicki
Łowicz	52.1081	19.9460	łódzkie	łowicki
Łódź	51.7644	19.4631	łódzkie	Łódź
Łuków	51.9282	22.3802	lubelskie	łukowski
Maków Mazowiecki	52.8650	21.1007	mazowieckie	makowski
Maków Podhalański	49.7296	19.6764	małopolskie	suski
Malbork	54.0356	19.0321	pomorskie	malborski
Małogoszcz	50.8121	20.2642	świętokrzyskie	jędrzejowski
Małomice	51.5556	15.4502	lubuskie	żagański
Margonin	52.9734	17.0943	wielkopolskie	chodzieski
Marki	52.3344	21.1142	mazowieckie	wołomiński
Maszewo	53.4963	15.0614	zachodniopomorskie	goleniowski
Miasteczko Krajeńskie	53.0976	17.0051	wielkopolskie	pilski
Miasteczko Śląskie	50.4902	18.9222	śląskie	tarnogórski
Miastko	54.0002	16.9757	pomorskie	bytowski
Michałowo	53.0355	23.6083	podlaskie	białostocki
Miechów	50.3558	20.0286	małopolskie	miechowski
Miejska Górka	51.6554	16.9569	wielkopolskie	rawicki
Mielec	50.2880	21.4207	podkarpackie	mielecki
Mielno	54.2560	16.0521	zachodniopomorskie	koszaliński
Mieroszów	50.6664	16.1867	dolnośląskie	wałbrzyski
Mieszkowice	52.7868	14.4933	zachodniopomorskie	gryfiński
Międzybórz	51.3979	17.6650	dolnośląskie	oleśnicki
Międzychód	52.6045	15.8995	wielkopolskie	międzychodzki
Międzylesie	50.1477	16.6673	dolnośląskie	kłodzki
Międzyrzec Podlaski	51.9839	22.7830	lubelskie	bialski
Międzyrzecz	52.4471	15.5785	lubuskie	międzyrzecki
Międzyzdroje	53.9288	14.4502	zachodniopomorskie	kamieński
Miękinia	51.1905	16.7362	dolnośląskie	średzki
